118.184.169.32,5.251.144.51,80.0,tcp
118.184.169.32,5.126.55.154,80.0,tcp
118.184.169.32,5.190.134.27,80.0,tcp
118.184.169.32,5.115.20.215,80.0,tcp
118.184.169.32,5.127.124.185,80.0,tcp
118.184.169.32,5.107.14.22,80.0,tcp
118.184.176.90,5.143.254.82,53.0,udp
118.184.169.32,5.187.86.35,80.0,tcp
118.184.169.32,5.29.42.240,80.0,tcp
118.184.169.32,5.172.233.59,80.0,tcp
118.184.169.32,5.224.160.210,80.0,tcp
118.184.169.32,5.183.144.250,80.0,tcp
118.184.169.32,5.25.161.44,80.0,tcp
118.184.169.32,5.187.85.44,80.0,tcp
118.184.169.32,5.70.0.16,80.0,tcp
118.184.169.32,5.121.83.61,80.0,tcp
118.184.169.32,5.136.29.11,80.0,tcp
118.184.169.32,5.183.29.168,80.0,tcp
118.184.169.32,5.238.93.249,80.0,tcp
118.184.169.32,5.183.144.250,80.0,tcp
118.184.169.32,5.205.233.234,80.0,tcp
118.184.169.32,5.31.160.193,80.0,tcp
118.184.169.32,5.111.60.35,80.0,tcp
118.184.176.79,3.228.182.62,53.0,udp
118.184.169.32,5.27.10.160,80.0,tcp
118.184.169.32,5.219.212.155,80.0,tcp
118.184.176.79,3.239.154.181,53.0,udp
118.184.169.32,5.126.16.243,80.0,tcp
118.184.169.32,5.90.63.170,80.0,tcp
118.184.169.32,5.204.26.159,,icmp
118.184.169.32,5.202.73.58,80.0,tcp
118.184.169.32,5.47.90.79,80.0,tcp
118.184.169.32,5.163.78.56,80.0,tcp
118.184.169.32,5.123.193.153,80.0,tcp
118.184.169.32,5.120.197.109,80.0,tcp
118.184.169.32,5.142.47.54,80.0,tcp
118.184.169.32,5.237.26.184,80.0,tcp
118.184.169.32,5.232.202.236,80.0,tcp
118.184.169.32,5.248.64.69,80.0,tcp
118.184.169.32,5.142.47.112,80.0,tcp
118.184.169.32,5.119.197.95,80.0,tcp
118.184.169.32,5.212.190.113,80.0,tcp
118.184.169.32,5.90.145.103,80.0,tcp
118.184.169.32,5.178.148.240,80.0,tcp
118.184.169.32,5.180.170.250,80.0,tcp
118.184.169.32,5.136.29.11,80.0,tcp
118.184.169.32,5.27.5.99,80.0,tcp
118.184.169.32,5.65.195.158,80.0,tcp
118.184.169.32,5.249.94.35,80.0,tcp
118.184.176.79,3.228.170.0,53.0,udp
118.184.169.32,5.187.85.44,80.0,tcp
118.184.169.32,5.201.154.244,80.0,tcp
118.184.169.32,5.201.154.244,80.0,tcp
118.184.176.90,3.120.181.246,53.0,udp
118.184.169.32,5.119.128.224,80.0,tcp
118.184.169.32,5.107.14.22,80.0,tcp
118.184.169.32,5.90.215.225,80.0,tcp
118.184.169.32,5.205.233.234,80.0,tcp
118.184.169.32,5.139.232.192,80.0,tcp
118.184.169.32,5.187.86.35,80.0,tcp
118.184.169.32,5.183.29.168,80.0,tcp
118.184.169.32,5.224.160.210,80.0,tcp
118.184.169.32,5.146.248.136,80.0,tcp
118.184.169.32,5.31.160.193,80.0,tcp
118.184.169.32,5.31.160.193,80.0,tcp
118.184.169.32,5.189.194.115,80.0,tcp
118.184.169.32,5.27.28.28,80.0,tcp
118.184.169.32,5.78.75.253,443.0,tcp
118.184.169.32,5.78.75.253,443.0,tcp
118.184.169.32,5.78.75.253,443.0,tcp
118.184.169.32,5.120.191.227,80.0,tcp
118.184.169.32,5.115.20.215,80.0,tcp
118.184.169.32,5.124.5.165,80.0,tcp
118.184.169.32,5.157.124.247,80.0,tcp
118.184.169.32,5.183.144.250,80.0,tcp
118.184.169.32,5.123.205.78,80.0,tcp
118.184.169.32,5.90.10.109,80.0,tcp
118.184.169.32,5.90.63.170,80.0,tcp
118.184.169.32,5.119.192.2,80.0,tcp
118.184.169.32,5.1.109.26,80.0,tcp
118.184.169.32,5.121.83.61,80.0,tcp
118.184.169.32,5.124.217.137,80.0,tcp
118.184.169.32,5.219.212.155,80.0,tcp
118.184.169.32,5.129.179.233,80.0,tcp
118.184.169.32,5.77.196.211,80.0,tcp
118.184.169.32,5.238.93.249,80.0,tcp
118.184.169.32,5.65.195.158,80.0,tcp
118.184.169.32,5.65.195.158,80.0,tcp
118.184.169.32,5.141.102.161,80.0,tcp
118.184.169.32,5.139.232.21,80.0,tcp
118.184.169.32,5.111.60.35,80.0,tcp
118.184.169.32,5.212.190.113,80.0,tcp
118.184.169.32,5.126.16.243,80.0,tcp
118.184.169.32,5.31.46.14,80.0,tcp
118.184.169.32,5.119.197.95,80.0,tcp
118.184.169.32,5.119.192.2,80.0,tcp
118.184.169.32,5.139.217.134,80.0,tcp
118.184.169.32,5.27.18.182,80.0,tcp
118.184.169.32,5.205.233.234,80.0,tcp
118.184.169.32,5.180.170.250,80.0,tcp
118.184.169.32,5.204.26.159,,icmp
118.184.169.32,5.249.94.35,80.0,tcp
118.184.169.32,5.173.174.118,80.0,tcp
118.184.169.32,5.183.29.168,80.0,tcp
118.184.169.32,5.178.148.240,80.0,tcp
118.184.169.32,5.183.29.168,80.0,tcp
118.184.169.32,5.232.202.236,80.0,tcp
118.184.176.90,3.123.44.168,53.0,udp
118.184.169.32,5.108.104.160,80.0,tcp
118.184.169.32,5.127.58.58,80.0,tcp
118.184.169.32,5.237.26.184,80.0,tcp
118.184.176.90,3.209.85.218,53.0,udp
118.184.169.32,5.124.198.74,80.0,tcp
118.184.169.32,5.90.215.225,80.0,tcp
118.184.169.32,5.120.197.109,80.0,tcp
118.184.169.32,5.189.194.115,80.0,tcp
118.184.169.32,5.157.124.247,80.0,tcp
118.184.169.32,5.23.167.223,80.0,tcp
118.184.169.32,5.59.48.129,80.0,tcp
118.184.169.32,5.146.248.136,80.0,tcp
118.184.169.32,5.119.128.224,80.0,tcp
118.184.169.32,5.119.128.224,80.0,tcp
118.184.169.32,5.40.21.22,80.0,tcp
118.184.169.32,5.191.122.100,80.0,tcp
118.184.169.32,5.31.213.6,80.0,tcp
118.184.169.32,5.1.109.26,80.0,tcp
118.184.169.32,5.180.168.199,80.0,tcp
118.184.169.32,5.129.179.233,80.0,tcp
118.184.176.79,3.113.218.142,53.0,udp
118.184.176.79,3.228.181.100,53.0,udp
118.184.169.32,5.183.144.250,80.0,tcp
118.184.169.32,5.90.10.109,80.0,tcp
118.184.169.32,5.155.4.122,80.0,tcp
118.184.169.32,5.77.196.211,80.0,tcp
118.184.169.32,5.123.205.78,80.0,tcp
118.184.169.32,5.123.205.78,80.0,tcp
118.184.169.32,5.141.102.161,80.0,tcp
118.184.169.32,5.31.46.14,80.0,tcp
118.184.169.32,5.31.46.14,80.0,tcp
118.184.169.32,5.90.63.170,80.0,tcp
118.184.169.32,5.8.112.205,80.0,tcp
118.184.169.32,5.78.75.253,443.0,tcp
118.184.169.32,5.78.75.253,443.0,tcp
118.184.169.32,5.27.13.221,80.0,tcp
118.184.176.90,3.239.155.3,53.0,udp
118.184.169.32,5.214.199.192,80.0,tcp
118.184.169.32,5.121.83.61,80.0,tcp
118.184.169.32,5.173.174.118,80.0,tcp
118.184.176.79,3.209.83.206,53.0,udp
118.184.169.32,5.183.29.168,80.0,tcp
118.184.169.32,5.23.167.223,80.0,tcp
118.184.169.32,5.136.29.11,80.0,tcp
118.184.169.32,5.112.62.167,80.0,tcp
118.184.169.32,5.236.96.8,80.0,tcp
118.184.169.32,5.134.48.236,80.0,tcp
118.184.169.32,5.141.101.0,80.0,tcp
118.184.169.32,5.238.93.249,80.0,tcp
118.184.176.79,3.228.173.106,53.0,udp
118.184.169.32,5.14.173.215,80.0,tcp
118.184.169.32,5.249.94.35,80.0,tcp
118.184.169.32,5.120.191.227,80.0,tcp
118.184.169.32,5.75.62.11,80.0,tcp
118.184.169.32,5.62.145.135,80.0,tcp
118.184.169.32,5.225.243.199,80.0,tcp
118.184.169.32,5.31.213.6,80.0,tcp
118.184.169.32,5.31.213.6,80.0,tcp
118.184.169.32,5.59.48.129,80.0,tcp
118.184.169.32,5.189.194.115,80.0,tcp
118.184.169.32,5.126.16.243,80.0,tcp
118.184.169.32,5.121.117.242,80.0,tcp
118.184.169.32,5.212.190.113,80.0,tcp
118.184.169.32,5.1.109.26,80.0,tcp
118.184.169.32,5.178.148.240,80.0,tcp
118.184.169.32,5.176.133.201,80.0,tcp
118.184.169.32,5.29.42.240,80.0,tcp
118.184.169.32,5.146.248.136,80.0,tcp
118.184.169.32,5.119.197.95,80.0,tcp
118.184.169.32,5.40.21.22,80.0,tcp
118.184.169.32,5.129.179.233,80.0,tcp
