111.205.62.207,202.89.233.100,59259,tcp
111.205.62.207,202.89.233.100,59301,tcp
111.205.62.207,202.89.233.100,59350,tcp
111.205.62.207,202.89.233.100,59370,tcp
111.205.62.207,202.89.233.100,53750,tcp
111.205.62.207,202.89.233.100,54591,tcp
111.205.62.207,202.89.233.100,61390,tcp
111.205.62.207,202.89.233.100,62541,tcp
111.205.62.207,202.89.233.100,62617,tcp
111.205.62.207,202.89.233.100,60617,tcp
111.205.62.207,202.89.233.100,65329,tcp
111.205.62.207,202.89.233.100,58439,tcp
111.205.62.207,202.89.233.100,58440,tcp
111.205.62.207,202.89.233.100,40358,tcp
111.205.62.207,202.89.233.100,38173,tcp
111.205.62.207,202.89.233.100,47877,tcp
111.205.62.207,202.89.233.100,40576,tcp
111.205.62.207,202.89.233.100,26372,tcp
111.205.62.207,202.89.233.100,26373,tcp
111.205.62.207,202.89.233.100,26380,tcp
111.205.62.207,202.89.233.100,26381,tcp
111.205.62.207,202.89.233.100,58381,tcp
111.205.62.207,202.89.233.100,58384,tcp
111.205.62.207,202.89.233.100,58385,tcp
111.205.62.207,202.89.233.100,58393,tcp
111.205.62.207,202.89.233.100,58452,tcp
111.205.62.207,202.89.233.100,58508,tcp
111.205.62.207,202.89.233.100,58519,tcp
111.205.62.207,202.89.233.100,58536,tcp
111.205.62.207,202.89.233.100,58537,tcp
111.205.62.207,202.89.233.100,58538,tcp
111.205.62.207,202.89.233.100,7059,tcp
111.205.62.207,202.89.233.100,7082,tcp
111.205.62.207,202.89.233.100,42760,tcp
111.205.62.207,202.89.233.100,42761,tcp
111.205.62.207,202.89.233.100,42872,tcp
111.205.62.207,202.89.233.100,9531,tcp
111.205.62.207,202.89.233.100,9542,tcp
111.205.62.207,202.89.233.100,2840,tcp
111.205.62.207,202.89.233.100,2841,tcp
111.205.62.207,202.89.233.100,9888,tcp
111.205.62.207,202.89.233.100,44371,tcp
111.205.62.207,202.89.233.100,44566,tcp
111.205.62.207,202.89.233.100,44635,tcp
111.205.62.207,202.89.233.100,50075,tcp
111.205.62.207,202.89.233.100,50325,tcp
111.205.62.207,202.89.233.100,50350,tcp
111.205.62.207,202.89.233.100,50365,tcp
111.205.62.207,202.89.233.100,50370,tcp
111.205.62.207,202.89.233.100,50410,tcp
111.205.62.207,202.89.233.100,50435,tcp
111.205.62.207,202.89.233.100,50458,tcp
111.205.62.207,202.89.233.100,53371,tcp
111.205.62.207,202.89.233.100,53370,tcp
111.205.62.207,202.89.233.100,53372,tcp
111.205.62.207,202.89.233.100,50588,tcp
111.205.62.207,202.89.233.100,45139,tcp
111.205.62.207,202.89.233.100,45153,tcp
111.205.62.207,202.89.233.100,45170,tcp
111.205.62.207,202.89.233.100,45171,tcp
111.205.62.207,202.89.233.100,50659,tcp
111.205.62.207,202.89.233.100,45286,tcp
111.205.62.207,202.89.233.100,3014,tcp
111.205.62.207,202.89.233.100,3015,tcp
111.205.62.207,202.89.233.100,45485,tcp
111.205.62.207,202.89.233.100,45639,tcp
111.205.62.207,202.89.233.100,45706,tcp
111.205.62.207,202.89.233.100,51154,tcp
111.205.62.207,202.89.233.100,10616,tcp
111.205.62.207,202.89.233.100,45784,tcp
111.205.62.207,202.89.233.100,61708,tcp
111.205.62.207,202.89.233.100,45886,tcp
111.205.62.207,202.89.233.100,46137,tcp
111.205.62.207,202.89.233.100,65238,tcp
111.205.62.207,202.89.233.100,65313,tcp
111.205.62.207,202.89.233.100,51668,tcp
111.205.62.207,202.89.233.100,31389,tcp
202.89.233.100,111.205.62.207,443,tcp
111.205.62.207,202.89.233.100,31388,tcp
111.205.62.207,202.89.233.100,1837,tcp
111.205.62.207,202.89.233.100,55749,tcp
111.205.62.207,202.89.233.100,1945,tcp
111.205.62.207,202.89.233.100,46421,tcp
111.205.62.207,202.89.233.100,54383,tcp
111.205.62.207,202.89.233.100,56090,tcp
111.205.62.207,202.89.233.100,54450,tcp
111.205.62.207,202.89.233.100,52555,tcp
111.205.62.207,202.89.233.100,52552,tcp
111.205.62.207,202.89.233.100,52553,tcp
111.205.62.207,202.89.233.100,52554,tcp
111.205.62.207,202.89.233.100,52598,tcp
111.205.62.207,202.89.233.100,47515,tcp
111.205.62.207,202.89.233.100,2612,tcp
111.205.62.207,202.89.233.100,52729,tcp
111.205.62.207,202.89.233.100,50419,tcp
111.205.62.207,202.89.233.100,64898,tcp
111.205.62.207,202.89.233.100,64897,tcp
111.205.62.207,202.89.233.100,64895,tcp
111.205.62.207,202.89.233.100,64896,tcp
111.205.62.207,202.89.233.100,2914,tcp
111.205.62.207,202.89.233.100,57395,tcp
111.205.62.207,202.89.233.100,2920,tcp
111.205.62.207,202.89.233.100,15218,tcp
111.205.62.207,202.89.233.100,15217,tcp
111.205.62.207,202.89.233.100,15219,tcp
111.205.62.207,202.89.233.100,15216,tcp
111.205.62.207,202.89.233.100,57939,tcp
111.205.62.207,202.89.233.100,50233,tcp
111.205.62.207,202.89.233.100,50234,tcp
111.205.62.207,202.89.233.100,50232,tcp
111.205.62.207,202.89.233.100,50231,tcp
111.205.62.207,202.89.233.100,8648,tcp
111.205.62.207,202.89.233.100,61851,tcp
111.205.62.207,202.89.233.100,61852,tcp
111.205.62.207,202.89.233.100,22750,tcp
111.205.62.207,202.89.233.100,22751,tcp
111.205.62.207,202.89.233.100,51058,tcp
111.205.62.207,202.89.233.100,51059,tcp
111.205.62.207,202.89.233.100,51061,tcp
111.205.62.207,202.89.233.100,51063,tcp
111.205.62.207,202.89.233.100,51065,tcp
111.205.62.207,202.89.233.100,51066,tcp
111.205.62.207,202.89.233.100,51067,tcp
111.205.62.207,202.89.233.100,51086,tcp
111.205.62.207,202.89.233.100,51087,tcp
111.205.62.207,202.89.233.100,51282,tcp
111.205.62.207,202.89.233.100,51378,tcp
111.205.62.207,202.89.233.100,51515,tcp
111.205.62.207,202.89.233.100,56727,tcp
111.205.62.207,202.89.233.100,51577,tcp
111.205.62.207,202.89.233.100,15398,tcp
111.205.62.207,202.89.233.100,15399,tcp
111.205.62.207,202.89.233.100,12992,tcp
111.205.62.207,202.89.233.100,13014,tcp
111.205.62.207,202.89.233.100,17900,tcp
111.205.62.207,202.89.233.100,13019,tcp
111.205.62.207,202.89.233.100,60323,tcp
111.205.62.207,202.89.233.100,14745,tcp
111.205.62.207,202.89.233.100,51150,tcp
111.205.62.207,202.89.233.100,51172,tcp
111.205.62.207,202.89.233.100,48192,tcp
111.205.62.207,202.89.233.100,51253,tcp
111.205.62.207,202.89.233.100,48202,tcp
111.205.62.207,202.89.233.100,1931,tcp
111.205.62.207,202.89.233.100,1957,tcp
111.205.62.207,202.89.233.100,2013,tcp
111.205.62.207,202.89.233.100,16800,tcp
111.205.62.207,202.89.233.100,16989,tcp
111.205.62.207,202.89.233.100,51464,tcp
111.205.62.207,202.89.233.100,17115,tcp
111.205.62.207,202.89.233.100,17277,tcp
111.205.62.207,202.89.233.100,51773,tcp
111.205.62.207,202.89.233.100,54238,tcp
111.205.62.207,202.89.233.100,54239,tcp
111.205.62.207,202.89.233.100,52099,tcp
111.205.62.207,202.89.233.100,33398,tcp
111.205.62.207,202.89.233.100,52305,tcp
111.205.62.207,202.89.233.100,23947,tcp
111.205.62.207,202.89.233.100,23948,tcp
111.205.62.207,202.89.233.100,62705,tcp
111.205.62.207,202.89.233.100,62865,tcp
111.205.62.207,202.89.233.100,63738,tcp
111.205.62.207,202.89.233.100,5238,tcp
111.205.62.207,202.89.233.100,5292,tcp
202.89.233.100,111.205.62.207,443,tcp
111.205.62.207,202.89.233.100,27119,tcp
111.205.62.207,202.89.233.100,28054,tcp
111.205.62.207,202.89.233.100,28052,tcp
111.205.62.207,202.89.233.100,28055,tcp
111.205.62.207,202.89.233.100,28053,tcp
111.205.62.207,202.89.233.100,28057,tcp
111.205.62.207,202.89.233.100,28056,tcp
111.205.62.207,202.89.233.100,27131,tcp
111.205.62.207,202.89.233.100,56956,tcp
111.205.62.207,202.89.233.100,56957,tcp
111.205.62.207,202.89.233.100,4211,tcp
111.205.62.207,202.89.233.100,12322,tcp
111.205.62.207,202.89.233.100,10454,tcp
111.205.62.207,202.89.233.100,10455,tcp
111.205.62.207,202.89.233.100,10453,tcp
111.205.62.207,202.89.233.100,10456,tcp
111.205.62.207,202.89.233.100,10460,tcp
111.205.62.207,202.89.233.100,57576,tcp
111.205.62.207,202.89.233.100,34822,tcp
111.205.62.207,202.89.233.100,34824,tcp
111.205.62.207,202.89.233.100,56514,tcp
111.205.62.207,202.89.233.100,50114,tcp
111.205.62.207,202.89.233.100,9976,tcp
111.205.62.207,202.89.233.100,10256,tcp
111.205.62.207,202.89.233.100,55411,tcp
111.205.62.207,202.89.233.100,55714,tcp
111.205.62.207,202.89.233.100,51361,tcp
111.205.62.207,202.89.233.100,56848,tcp
111.205.62.207,202.89.233.100,56976,tcp
111.205.62.207,202.89.233.100,56978,tcp
111.205.62.207,202.89.233.100,56983,tcp
111.205.62.207,202.89.233.100,56984,tcp
111.205.62.207,202.89.233.100,56985,tcp
111.205.62.207,202.89.233.100,56986,tcp
111.205.62.207,202.89.233.100,56990,tcp
111.205.62.207,202.89.233.100,56991,tcp
111.205.62.207,202.89.233.100,56995,tcp
111.205.62.207,202.89.233.100,12718,tcp
111.205.62.207,202.89.233.100,12747,tcp
111.205.62.207,202.89.233.100,12766,tcp
202.89.233.100,111.205.62.207,443,tcp
111.205.62.207,202.89.233.100,13057,tcp
111.205.62.207,202.89.233.100,57087,tcp
111.205.62.207,202.89.233.100,13393,tcp
111.205.62.207,202.89.233.100,13411,tcp
111.205.62.207,202.89.233.100,13410,tcp
111.205.62.207,202.89.233.100,13413,tcp
111.205.62.207,202.89.233.100,13412,tcp
