61.160.239.10,118.184.178.15,0,UDP,170,209,540.5
61.160.239.10,118.184.178.15,0,UDP,170,207.66666666666663,540.5
61.160.239.10,118.184.178.15,0,UDP,169.83333333333334,207.66666666666663,540.5
61.160.239.10,118.184.178.15,0,UDP,169.83333333333334,207.66666666666663,547
61.160.239.10,118.184.178.15,0,UDP,169.83333333333334,207.8571428571429,540.5
61.160.239.10,118.184.178.15,0,UDP,169.71428571428572,207.8571428571429,540.5
61.160.239.10,118.184.178.15,0,UDP,169.71428571428572,207.8571428571429,540.5
61.160.239.10,118.184.178.15,0,UDP,169.625,207.8571428571429,540.5
61.160.239.10,118.184.178.15,0,UDP,169.625,207.8571428571429,540.5
61.160.239.10,118.184.178.15,0,UDP,169.625,207.8571428571429,540.5
61.160.239.10,118.184.178.15,0,UDP,169.625,207.8571428571429,540.5
61.160.239.10,118.184.178.15,0,UDP,169.625,207.8571428571429,540.5
61.160.239.10,118.184.178.15,0,UDP,161,194,490
61.160.239.10,118.184.178.15,0,UDP,169.625,207.8571428571429,540.5
61.160.239.10,118.184.178.15,0,UDP,169.625,207.8571428571429,540.5
61.160.239.10,118.184.178.15,0,UDP,161,207.8571428571429,540.5
61.160.239.10,118.184.178.15,0,UDP,161,207.8571428571429,540.5
61.160.239.10,118.184.178.15,0,UDP,161,207.8571428571429,540.5
61.160.239.10,118.184.178.15,0,UDP,161,208,540.5
61.160.239.10,118.184.178.15,0,UDP,161,207.88888888888889,540.5
61.160.239.10,118.184.178.15,0,UDP,156.71428571428572,207.88888888888889,540.5
61.160.239.10,118.184.178.15,0,UDP,169.625,207.88888888888889,540.5
61.160.239.10,118.184.178.15,0,UDP,169.625,207.88888888888889,540.5
157.32.37.161,118.184.169.32,80,TCP,119,119,119
1.189.122.10,118.184.169.48,80,TCP,193,193,193
42.56.149.141,118.184.169.48,80,TCP,119,119,119
27.205.255.102,118.184.169.48,80,TCP,99,99,99
123.135.57.59,118.184.169.48,80,TCP,111,111,111
123.15.253.132,118.184.169.48,80,TCP,99,99,99
27.188.180.167,118.184.169.48,80,TCP,123,123,123
61.160.239.10,118.184.178.15,0,UDP,157,157,157
114.238.38.223,118.184.169.48,80,TCP,119,119,119
61.160.239.10,118.184.178.15,0,UDP,155,155,157
61.160.239.10,118.184.178.15,0,UDP,155,157,308
182.32.143.2,118.184.169.48,80,TCP,193,193,193
61.160.239.10,118.184.178.15,0,UDP,155,157,170
61.160.239.10,118.184.178.15,0,UDP,157,170,209
61.160.239.10,118.184.178.15,0,UDP,157,170,308
61.160.239.10,118.184.178.15,0,UDP,157,180,308
61.160.239.10,118.184.178.15,0,UDP,157,170,209
61.160.239.10,118.184.178.15,0,UDP,169,180,308
61.160.239.10,118.184.178.15,0,UDP,169,180,554
61.160.239.10,118.184.178.15,0,UDP,169,209,554
61.160.239.10,118.184.178.15,0,UDP,160,180,308
61.160.239.10,118.184.178.15,0,UDP,160,180,308
61.160.239.10,118.184.178.15,0,UDP,160,180,308
61.160.239.10,118.184.178.15,0,UDP,160,205,308
61.160.239.10,118.184.178.15,0,UDP,160,205,285
61.160.239.10,118.184.178.15,0,UDP,169,209,285
61.160.239.10,118.184.178.15,0,UDP,169,209,285
61.160.239.10,118.184.178.15,0,UDP,169,209,285
39.81.135.22,118.184.169.48,80,TCP,123,123,123
61.160.239.10,118.184.178.15,0,UDP,160,205,233
61.160.239.10,118.184.178.15,0,UDP,161,205,233
61.160.239.10,118.184.178.15,0,UDP,160,193,233
182.109.176.95,118.184.169.48,80,TCP,123,123,123
61.160.239.10,118.184.178.15,0,UDP,160,193,233
61.160.239.10,118.184.178.15,0,UDP,160,193,227
61.160.239.10,118.184.178.15,0,UDP,161,205,233
61.160.239.10,118.184.178.15,0,UDP,161,205,285
61.160.239.10,118.184.178.15,0,UDP,161,205,285
61.160.239.10,118.184.178.15,0,UDP,161,194,233
61.160.239.10,118.184.178.15,0,UDP,161,205,285
61.160.239.10,118.184.178.15,0,UDP,161,194,285
39.148.43.45,118.184.169.48,80,TCP,123,123,123
61.160.239.10,118.184.178.15,0,UDP,161,205,308
119.176.240.100,118.184.169.48,80,TCP,119,119,119
219.156.250.101,118.184.169.48,80,TCP,123,123,123
118.254.212.211,118.184.169.48,80,TCP,111,111,111
61.160.239.10,118.184.178.15,0,UDP,161,194,285
61.160.239.10,118.184.178.15,0,UDP,164,205,285
110.243.178.215,118.184.169.48,80,TCP,99,99,99
61.160.239.10,118.184.178.15,0,UDP,161,194,285
61.160.239.10,118.184.178.15,0,UDP,161,205,308
61.160.239.10,118.184.178.15,0,UDP,161,194,285
61.160.239.10,118.184.178.15,0,UDP,161,205,308
61.160.239.10,118.184.178.15,0,UDP,161,205,368
61.160.239.10,118.184.178.15,0,UDP,161,205,368
61.160.239.10,118.184.178.15,0,UDP,161,205,368
61.160.239.10,118.184.178.15,0,UDP,164,209,368
61.160.239.10,118.184.178.15,0,UDP,164,205,368
61.160.239.10,118.184.178.15,0,UDP,161,205,368
61.160.239.10,118.184.178.15,0,UDP,161,205,326
61.160.239.10,118.184.178.15,0,UDP,164,209,368
61.160.239.10,118.184.178.15,0,UDP,164,209,393
125.47.136.140,118.184.169.48,80,TCP,193,193,193
106.9.153.78,118.184.169.48,80,TCP,99,99,99
179.108.95.68,118.184.169.48,80,TCP,99,99,99
61.160.239.10,118.184.178.15,0,UDP,164,209,540
61.160.239.10,118.184.178.15,0,UDP,164,209,540
61.160.239.10,118.184.178.15,0,UDP,169.66666666666666,209,541
61.160.239.10,118.184.178.15,0,UDP,169.66666666666666,209,540.5
61.160.239.10,118.184.178.15,0,UDP,169.66666666666666,209,540.5
61.160.239.10,118.184.178.15,0,UDP,169.66666666666666,209,540.5
61.160.239.10,118.184.178.15,0,UDP,169.66666666666666,209,540.5
183.197.81.127,118.184.169.48,80,TCP,123,123,123
61.160.239.10,118.184.178.15,0,UDP,169.66666666666666,209,540.5
61.160.239.10,118.184.178.15,0,UDP,169.66666666666666,209,540.5
61.160.239.10,118.184.178.15,0,UDP,169.66666666666666,209,540.5
61.160.239.10,118.184.178.15,0,UDP,170.25,209,540.5
61.160.239.10,118.184.178.15,0,UDP,170.25,209,540.5
61.160.239.10,118.184.178.15,0,UDP,170.25,209,540.5
